10:11:17 INFO server listening on ('127.0.0.1', 4399)
10:11:17 INFO matchId=match_20260703_101117_d39c71 audit=match_runs\loop\20260703_101117_m0037\server_logs\match_20260703_101117_d39c71.audit.jsonl replay=match_runs\loop\20260703_101117_m0037\server_logs\match_20260703_101117_d39c71.replay.jsonl
10:11:18 INFO client connected address=('127.0.0.1', 4402)
10:11:18 INFO registered playerId=1001 team=RED name=litchi-python version=0.1.0
10:11:18 INFO client connected address=('127.0.0.1', 4403)
10:11:18 INFO registered playerId=1002 team=BLUE name=litchi-python version=0.1.0
10:11:18 INFO both players registered; sending start
10:11:18 INFO ready playerId=1001
10:11:18 INFO ready playerId=1002
10:11:18 INFO both players ready; starting round loop tick_ms=500
10:11:19 INFO round=333 events=3 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=334 events=6 results=[{'playerId': 1001, 'action': 'PROCESS', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=335 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=336 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=337 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=338 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=339 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=340 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=341 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=342 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=343 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=344 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=345 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=346 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=347 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=348 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=349 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=350 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=351 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=352 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=353 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=354 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=355 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=356 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=357 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=358 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=359 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=360 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=361 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=362 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=363 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=364 events=6 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=365 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=366 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=367 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=368 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=369 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=370 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=371 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=372 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=373 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=374 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=375 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=376 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=377 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=378 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=379 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=380 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=381 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=382 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=383 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=384 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=385 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=386 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=387 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=388 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=389 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=390 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=391 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=392 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=393 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=394 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=395 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=396 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=397 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'CLAIM_TASK', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=398 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=399 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=400 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=401 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=402 events=3 results=[{'playerId': 1001, 'action': 'PROCESS', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'PROCESS', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=403 events=3 results=[{'playerId': 1001, 'action': 'WINDOW_CARD', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WINDOW_CARD', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=404 events=3 results=[{'playerId': 1001, 'action': 'WINDOW_CARD', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WINDOW_CARD', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=405 events=7 results=[{'playerId': 1001, 'action': 'WINDOW_CARD', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WINDOW_CARD', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=406 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=407 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=408 events=2 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=409 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'PROCESS', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=410 events=3 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=411 events=3 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=412 events=3 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=413 events=3 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=414 events=6 results=[{'playerId': 1001, 'action': 'PROCESS', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=415 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=416 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=417 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=418 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=419 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=420 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=421 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=422 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=423 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=424 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=425 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=426 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=427 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=428 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=429 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=430 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=431 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=432 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=433 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=434 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=435 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=436 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=437 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=438 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=439 events=6 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'VERIFY_GATE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=440 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=441 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=442 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=443 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=444 events=6 results=[{'playerId': 1001, 'action': 'VERIFY_GATE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=445 events=4 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=446 events=5 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
